rent,bedroom,baths,parking,url,Latitude,Longitude
600,2,1,1,https://www.domain.com.au/1201-31-spring-street-melbourne-vic-3000-15354493,-37.8401766,144.9761133
600,4,2,2,https://www.domain.com.au/6-rainwater-drive-lyndhurst-vic-3975-16075002,-37.8401766,144.9761133
390,2,2,1,https://www.domain.com.au/37-cambridge-road-mooroolbark-vic-3138-16033468,-37.8401766,144.9761133
400,2,1,1,https://www.domain.com.au/1-26-epsom-road-ascot-vale-vic-3032-16050602,-37.8401766,144.9761133
445,3,2,2,https://www.domain.com.au/13-ripon-avenue-lake-wendouree-vic-3350-15991839,-37.8401766,144.9761133
520,2,1,1,https://www.domain.com.au/2-474-glenferrie-road-hawthorn-vic-3122-16061541,-37.8401766,144.9761133
400,3,1,3,https://www.domain.com.au/9-wicklow-street-pascoe-vale-vic-3044-16071574,-37.8401766,144.9761133
470,2,1,1,https://www.domain.com.au/14-58-62-mary-street-kew-vic-3101-16079756,-37.8401766,144.9761133
525,4,2,2,https://www.domain.com.au/65-springleaf-avenue-clyde-north-vic-3978-16066424,-37.8401766,144.9761133
300,1,1,1,https://www.domain.com.au/7-67-elizabeth-street-richmond-vic-3121-15945508,-37.8401766,144.9761133
340,2,1,1,https://www.domain.com.au/18-lawn-walk-mernda-vic-3754-16061787,-37.8401766,144.9761133
530,2,2,1,https://www.domain.com.au/106-468-whitehorse-road-surrey-hills-vic-3127-15945190,-37.8401766,144.9761133
1975,4,2,2,https://www.domain.com.au/802-181-fitzroy-st-st-kilda-vic-3182-15915050,-37.8401766,144.9761133
445,2,2,1,https://www.domain.com.au/23-old-school-road-notting-hill-vic-3168-16064251,-37.8401766,144.9761133
350,1,1,1,https://www.domain.com.au/305-435-439-whitehorse-road-mitcham-vic-3132-16041368,-37.8401766,144.9761133
480,2,1,1,https://www.domain.com.au/5-1016-toorak-road-camberwell-vic-3124-16068333,-37.8401766,144.9761133
490,3,1,1,https://www.domain.com.au/7-38-grange-road-toorak-vic-3142-15948581,-37.8401766,144.9761133
530,3,1,2,https://www.domain.com.au/13-37-51-foley-street-kew-vic-3101-16002032,-37.8401766,144.9761133
340,2,1,1,https://www.domain.com.au/3-18-duggan-street-brunswick-west-vic-3055-12718258,-37.76115679999999,144.9403853
370,2,1,1,https://www.domain.com.au/2-14-welsh-street-kyneton-vic-3444-15996086,-37.76115679999999,144.9403853
340,2,1,1,https://www.domain.com.au/2-23-gordon-street-balwyn-vic-3103-16081484,-37.76115679999999,144.9403853
650,3,2,2,https://www.domain.com.au/22-38-malcolm-street-kalkallo-vic-3064-16027194,-37.76115679999999,144.9403853
420,2,1,1,https://www.domain.com.au/9-350-somerville-road-west-footscray-vic-3012-16064564,-37.76115679999999,144.9403853
760,3,2,1,https://www.domain.com.au/29-collingwood-road-newport-vic-3015-15015614,-37.76115679999999,144.9403853
525,2,1,1,https://www.domain.com.au/7-6-8-tollington-avenue-malvern-east-vic-3145-16080678,-37.76115679999999,144.9403853
930,3,2,2,https://www.domain.com.au/1-31a-thomas-street-brighton-east-vic-3187-15974698,-37.76115679999999,144.9403853
420,4,2,2,https://www.domain.com.au/39-olympic-way-mildura-vic-3500-16050875,-37.76115679999999,144.9403853
410,3,2,2,https://www.domain.com.au/86-dickson-street-sunshine-vic-3020-16058143,-37.76115679999999,144.9403853
475,4,2,2,https://www.domain.com.au/40-swanburra-drive-charlemont-vic-3217-16080174,-37.76115679999999,144.9403853
485,3,1,2,https://www.domain.com.au/12-lenore-crescent-williamstown-vic-3016-15997052,-37.76115679999999,144.9403853
620,2,1,1,https://www.domain.com.au/20-newcastle-street-yarraville-vic-3013-16040077,-37.76115679999999,144.9403853
630,4,2,2,https://www.domain.com.au/2-5-bona-street-ringwood-east-vic-3135-15889337,-37.76115679999999,144.9403853
1750,5,2,2,https://www.domain.com.au/22-ethel-street-malvern-vic-3144-16026921,-37.76115679999999,144.9403853
480,2,1,1,https://www.domain.com.au/1-132-inkerman-street-st-kilda-vic-3182-16034259,-37.76115679999999,144.9403853
450,2,1,1,https://www.domain.com.au/6-65-clarence-street-elsternwick-vic-3185-16039179,-37.76115679999999,144.9403853
390,3,1,4,https://www.domain.com.au/23-goulburn-avenue-corio-vic-3214-16012522,-37.76115679999999,144.9403853
300,1,1,1,https://www.domain.com.au/1-1-5-lawn-road-noble-park-vic-3174-15053268,-37.76115679999999,144.9403853
2600,4,3,2,https://www.domain.com.au/42-dendy-street-brighton-vic-3186-15988734,-37.76115679999999,144.9403853
450,3,2,2,https://www.domain.com.au/70-babar-drive-officer-vic-3809-16069772,-37.76115679999999,144.9403853
560,4,2,2,https://www.domain.com.au/51-pilatus-crescent-point-cook-vic-3030-16053145,-37.76115679999999,144.9403853
525,2,1,1,https://www.domain.com.au/7-38a-kensington-road-south-yarra-vic-3141-16077489,-37.76115679999999,144.9403853
400,2,1,1,https://www.domain.com.au/4-101a-bernard-street-cheltenham-vic-3192-16068808,-37.76115679999999,144.9403853
440,3,2,4,https://www.domain.com.au/198-tone-road-wangaratta-vic-3677-16075144,-37.76115679999999,144.9403853
420,3,2,1,https://www.domain.com.au/77-alison-street-truganina-vic-3029-16076984,-37.76115679999999,144.9403853
330,1,1,1,https://www.domain.com.au/12-117-park-street-st-kilda-west-vic-3182-15117191,-37.76115679999999,144.9403853
440,4,2,2,https://www.domain.com.au/38-cassinia-circuit-tarneit-vic-3029-16077339,-37.76115679999999,144.9403853
995,4,2,2,https://www.domain.com.au/28-celia-street-glen-iris-vic-3146-16032136,-37.76115679999999,144.9403853
470,3,2,2,https://www.domain.com.au/1-12-mack-street-reservoir-vic-3073-16061651,-37.76115679999999,144.9403853
730,4,2,4,https://www.domain.com.au/108-marlborough-street-bentleigh-east-vic-3165-16032380,-37.76115679999999,144.9403853
445,3,1,2,https://www.domain.com.au/43-neville-street-box-hill-south-vic-3128-16076023,-37.76115679999999,144.9403853
680,2,1,1,https://www.domain.com.au/89-682-nicholson-street-fitzroy-north-vic-3068-16078483,-37.76115679999999,144.9403853
430,2,1,1,https://www.domain.com.au/2-98-leamington-street-reservoir-vic-3073-16024012,-37.76115679999999,144.9403853
325,1,1,1,https://www.domain.com.au/5-163-parkers-road-parkdale-vic-3195-16064688,-37.76115679999999,144.9403853
340,3,1,3,https://www.domain.com.au/16-devenish-court-westmeadows-vic-3049-12979881,-37.76115679999999,144.9403853
2500,5,2,1,https://www.domain.com.au/136-richardson-street-albert-park-vic-3206-16082666,-37.845378,144.9534616
480,3,3,1,https://www.domain.com.au/3-98-ashley-street-maidstone-vic-3012-16061480,-37.845378,144.9534616
410,4,2,2,https://www.domain.com.au/521-green-hill-road-eynesbury-vic-3338-15954892,-37.845378,144.9534616
420,4,2,2,https://www.domain.com.au/18-hatfield-street-strathtulloh-vic-3338-16058819,-37.845378,144.9534616
610,3,2,3,https://www.domain.com.au/19b-drysdale-street-reservoir-vic-3073-16081324,-37.845378,144.9534616
1595,6,4,2,https://www.domain.com.au/9-kendari-ave-balwyn-north-vic-3104-16067409,-37.845378,144.9534616
420,3,2,2,https://www.domain.com.au/4-cecil-walk-mickleham-vic-3064-16069443,-37.845378,144.9534616
440,3,3,1,https://www.domain.com.au/14-pistachio-close-hampton-park-vic-3976-16017451,-37.845378,144.9534616
420,2,1,1,https://www.domain.com.au/7-wingara-avenue-keilor-east-vic-3033-14612461,-37.845378,144.9534616
450,2,1,1,https://www.domain.com.au/14-114-arthurton-road-northcote-vic-3070-16074904,-37.845378,144.9534616
520,4,2,2,https://www.domain.com.au/13-whiteley-street-mount-duneed-vic-3217-16072636,-37.845378,144.9534616
685,2,1,2,https://www.domain.com.au/55-great-valley-road-glen-iris-vic-3146-16069673,-37.845378,144.9534616
400,4,2,2,https://www.domain.com.au/44-baudinette-drive-sebastopol-vic-3356-16064372,-37.845378,144.9534616
550,3,2,2,https://www.domain.com.au/43-willow-avenue-rowville-vic-3178-16070954,-37.845378,144.9534616
380,2,1,1,https://www.domain.com.au/3-35-ernest-street-sunshine-vic-3020-12868938,-37.845378,144.9534616
415,3,2,2,https://www.domain.com.au/9-rautman-crescent-sunshine-west-vic-3020-16082793,-37.845378,144.9534616
420,4,2,2,https://www.domain.com.au/28-brookside-drive-wyndham-vale-vic-3024-16057505,-37.845378,144.9534616
525,3,1,1,https://www.domain.com.au/3-33-shaftsbury-st-brunswick-vic-3056-14813886,-37.845378,144.9534616
420,3,2,1,https://www.domain.com.au/13-orton-crescent-bacchus-marsh-vic-3340-16033697,-37.845378,144.9534616
700,4,2,2,https://www.domain.com.au/7-londrew-court-maribyrnong-vic-3032-16003405,-37.845378,144.9534616
350,3,2,2,https://www.domain.com.au/31-chromite-circuit-weir-views-vic-3338-16022186,-37.845378,144.9534616
450,2,1,1,https://www.domain.com.au/2-6-scheele-street-surrey-hills-vic-3127-16067630,-37.845378,144.9534616
450,2,1,1,https://www.domain.com.au/9-825-park-street-brunswick-vic-3056-16019686,-37.845378,144.9534616
625,4,2,2,https://www.domain.com.au/2-432-canterbury-road-forest-hill-vic-3131-16061460,-37.845378,144.9534616
500,4,1,1,https://www.domain.com.au/88-lee-ann-crescent-croydon-vic-3136-16061367,-37.845378,144.9534616
390,3,1,2,https://www.domain.com.au/64-dianne-avenue-craigieburn-vic-3064-15966042,-37.845378,144.9534616
595,2,1,2,https://www.domain.com.au/14-sussex-road-caulfield-south-vic-3162-16050102,-37.845378,144.9534616
3100,3,2,1,https://www.domain.com.au/7302-462-elizabeth-street-melbourne-vic-3000-15631154,-37.845378,144.9534616
415,2,1,1,https://www.domain.com.au/113-7-thomas-holmes-maribyrnong-vic-3032-16082080,-37.845378,144.9534616
530,4,2,2,https://www.domain.com.au/35-fairway-drive-yarrawonga-vic-3730-16009357,-37.845378,144.9534616
340,3,2,2,https://www.domain.com.au/32-hooker-road-werribee-vic-3030-15440948,-37.845378,144.9534616
815,2,1,1,https://www.domain.com.au/1707-620-collins-st-melbourne-vic-3000-12874895,-37.845378,144.9534616
430,2,1,1,https://www.domain.com.au/304-10-bruce-street-box-hill-vic-3128-16083088,-37.845378,144.9534616
750,2,2,2,https://www.domain.com.au/702-582-st-kilda-road-melbourne-vic-3000-15708160,-37.845378,144.9534616
590,2,2,1,https://www.domain.com.au/3-22-station-avenue-mckinnon-vic-3204-16080884,-37.845378,144.9534616
380,3,1,1,https://www.domain.com.au/66-wimmera-street-stawell-vic-3380-16058190,-37.845378,144.9534616
450,3,2,2,https://www.domain.com.au/24-kooyong-close-officer-vic-3809-16077627,-38.0653501,145.4270181
1800,4,2,4,https://www.domain.com.au/2-airedale-avenue-hawthorn-east-vic-3123-16029073,-38.0653501,145.4270181
460,4,3,2,https://www.domain.com.au/1-chifley-circuit-burnside-heights-vic-3023-15983572,-38.0653501,145.4270181
680,3,2,2,https://www.domain.com.au/334a-separation-street-northcote-vic-3070-16049599,-38.0653501,145.4270181
320,2,1,1,https://www.domain.com.au/10-7-albion-road-box-hill-vic-3128-16033646,-38.0653501,145.4270181
500,3,1,1,https://www.domain.com.au/24-pasadena-street-rye-vic-3941-15297861,-38.0653501,145.4270181
550,3,2,1,https://www.domain.com.au/2-27-bettina-street-clayton-vic-3168-16065786,-38.0653501,145.4270181
360,2,1,2,https://www.domain.com.au/15-correa-drive-eaglehawk-vic-3556-16076479,-38.0653501,145.4270181
415,1,1,1,https://www.domain.com.au/19-little-cobden-street-north-melbourne-vic-3051-16055182,-38.0653501,145.4270181
400,2,1,2,https://www.domain.com.au/1-35-brougham-street-box-hill-vic-3128-16027883,-38.0653501,145.4270181
315,1,1,1,https://www.domain.com.au/6-250-dandenong-road-st-kilda-east-vic-3183-16033752,-38.0653501,145.4270181
850,5,2,2,https://www.domain.com.au/5b-delma-street-bentleigh-east-vic-3165-15962624,-38.0653501,145.4270181
420,2,1,2,https://www.domain.com.au/1-8-32-howlett-street-kensington-vic-3031-16067621,-38.0653501,145.4270181
500,3,1,3,https://www.domain.com.au/34-claremont-street-coburg-north-vic-3058-16058329,-38.0653501,145.4270181
180,3,1,2,https://www.domain.com.au/45-murray-square-apollo-bay-vic-3233-13210938,-38.0653501,145.4270181
400,2,1,1,https://www.domain.com.au/5-83-drummond-street-oakleigh-vic-3166-16052684,-38.0653501,145.4270181
420,1,1,1,https://www.domain.com.au/201-1-westley-avenue-ivanhoe-vic-3079-16082812,-38.0653501,145.4270181
350,2,1,1,https://www.domain.com.au/45-spring-street-thomastown-vic-3074-16064468,-38.0653501,145.4270181
105.0,3,1,2,https://www.domain.com.au/731-princes-highway-berwick-vic-3806-16055368,-38.0653501,145.4270181
700,3,2,2,https://www.domain.com.au/1-431-albion-street-brunswick-west-vic-3055-14581173,-38.0653501,145.4270181
610,3,2,2,https://www.domain.com.au/1205-443-upper-heidelberg-road-ivanhoe-vic-3079-15786129,-38.0653501,145.4270181
485,2,1,1,https://www.domain.com.au/110-449-hawthorn-road-caulfield-south-vic-3162-16063907,-38.0653501,145.4270181
440,3,2,1,https://www.domain.com.au/60-heathcote-grove-officer-vic-3809-16054111,-38.0653501,145.4270181
720,3,1,1,https://www.domain.com.au/94-helen-street-northcote-vic-3070-16059106,-38.0653501,145.4270181
380,2,1,2,https://www.domain.com.au/2-10-wheat-court-lara-vic-3212-16065508,-38.0653501,145.4270181
370,2,1,1,https://www.domain.com.au/301-115-overton-road-williams-landing-vic-3027-16016876,-38.0653501,145.4270181
420,2,1,1,https://www.domain.com.au/5-74-graham-road-viewbank-vic-3084-16072344,-38.0653501,145.4270181
400,1,1,1,https://www.domain.com.au/10-6-yarra-bing-crescent-burwood-vic-3125-16057559,-38.0653501,145.4270181
390,2,1,2,https://www.domain.com.au/1-23-clyde-street-box-hill-north-vic-3129-11218575,-38.0653501,145.4270181
380,3,1,1,https://www.domain.com.au/2-29-stapley-crescent-chadstone-vic-3148-15999940,-38.0653501,145.4270181
380,3,1,1,https://www.domain.com.au/89-myrtle-street-bendigo-vic-3550-16059118,-38.0653501,145.4270181
580,3,2,2,https://www.domain.com.au/553-waverley-road-glen-waverley-vic-3150-16018124,-38.0653501,145.4270181
350,2,1,1,https://www.domain.com.au/5-8-10-argus-street-cheltenham-vic-3192-15045418,-38.0653501,145.4270181
410,4,2,2,https://www.domain.com.au/52-charles-street-wallan-vic-3756-16040281,-38.0653501,145.4270181
400,2,1,1,https://www.domain.com.au/104-20-reeves-st-carlton-vic-3053-10015098,-38.0653501,145.4270181
480,2,1,1,https://www.domain.com.au/3-10-grange-road-kew-vic-3101-15964480,-38.0653501,145.4270181
625,3,1,2,https://www.domain.com.au/3-11-trafalgar-road-camberwell-vic-3124-16067490,-38.0653501,145.4270181
790,2,2,1,https://www.domain.com.au/5605-560-lonsdale-street-melbourne-vic-3000-16038108,-38.0653501,145.4270181
315,2,1,1,https://www.domain.com.au/6-18-creek-street-melton-south-vic-3338-16024008,-38.0653501,145.4270181
450,2,1,1,https://www.domain.com.au/8-370-orrong-road-caulfield-north-vic-3161-16054237,-38.0653501,145.4270181
560,2,1,2,https://www.domain.com.au/1a-miriam-street-caulfield-vic-3162-10898878,-38.0653501,145.4270181
298,1,1,1,https://www.domain.com.au/6-125-mckinnon-road-mckinnon-vic-3204-16051034,-37.9106358,145.0362894
2300,5,4,2,https://www.domain.com.au/7-myambert-avenue-balwyn-vic-3103-15826562,-37.9106358,145.0362894
650,2,2,1,https://www.domain.com.au/3108-60-kavanagh-street-southbank-vic-3006-16066511,-37.9106358,145.0362894
490,3,1,2,https://www.domain.com.au/45-sasses-avenue-bayswater-vic-3153-16081329,-37.9106358,145.0362894
430,3,2,2,https://www.domain.com.au/37-stonewood-circuit-hadfield-vic-3046-14574600,-37.9106358,145.0362894
360,2,1,1,https://www.domain.com.au/65-herbert-street-dandenong-vic-3175-16055779,-37.9106358,145.0362894
800,3,1,1,https://www.domain.com.au/2-langwells-parade-northcote-vic-3070-16012456,-37.9106358,145.0362894
350,2,1,1,https://www.domain.com.au/2-11-eldridge-street-footscray-vic-3011-15915000,-37.9106358,145.0362894
360,3,1,2,https://www.domain.com.au/4-nixon-street-sunshine-vic-3020-16031621,-37.9106358,145.0362894
450,3,2,2,https://www.domain.com.au/1-425-ontario-avenue-mildura-vic-3500-16056419,-37.9106358,145.0362894
240,1,1,1,https://www.domain.com.au/2-204-leith-street-redan-vic-3350-16081962,-37.9106358,145.0362894
460,3,2,2,https://www.domain.com.au/22-tinker-walk-officer-vic-3809-16080043,-37.9106358,145.0362894
375,2,1,1,https://www.domain.com.au/2-64-talbot-street-altona-meadows-vic-3028-16051392,-37.9106358,145.0362894
430,2,1,1,https://www.domain.com.au/14-126-wattle-valley-road-camberwell-vic-3124-16050231,-37.9106358,145.0362894
330,3,1,1,https://www.domain.com.au/329-keilor-rd-essendon-vic-3040-15896848,-37.9106358,145.0362894
350,3,1,2,https://www.domain.com.au/188-dallas-drive-dallas-vic-3047-16002355,-37.9106358,145.0362894
380,2,1,1,https://www.domain.com.au/6-1-south-avenue-bentleigh-vic-3204-15813700,-37.9106358,145.0362894
460,2,1,1,https://www.domain.com.au/c101-5-flockhart-street-abbotsford-vic-3067-16040180,-37.9106358,145.0362894
340,2,1,1,https://www.domain.com.au/3-54-mcnicholl-way-delahey-vic-3037-11164722,-37.9106358,145.0362894
580,2,2,1,https://www.domain.com.au/2c-argyle-street-moonee-ponds-vic-3039-16068805,-37.9106358,145.0362894
540,2,1,1,https://www.domain.com.au/1205-77-river-street-south-yarra-vic-3141-14520896,-37.9106358,145.0362894
360,1,1,1,https://www.domain.com.au/408b-2-wests-road-maribyrnong-vic-3032-16058514,-37.9106358,145.0362894
390,3,2,1,https://www.domain.com.au/40-james-cook-drive-truganina-vic-3029-16020226,-37.9106358,145.0362894
850,3,2,1,https://www.domain.com.au/1107-8-marmion-place-docklands-vic-3008-16075119,-37.9106358,145.0362894
550,4,1,2,https://www.domain.com.au/28a-pridham-street-maribyrnong-vic-3032-16051632,-37.9106358,145.0362894
390,2,1,1,https://www.domain.com.au/10-13-ulupna-road-ormond-vic-3204-14195591,-37.9106358,145.0362894
460,3,2,2,https://www.domain.com.au/3-catch-street-clyde-vic-3978-15996551,-37.9106358,145.0362894
600,2,2,1,https://www.domain.com.au/1212-151-city-road-southbank-vic-3006-16063475,-37.9106358,145.0362894
385,3,2,2,https://www.domain.com.au/12-tom-roberts-parade-point-cook-vic-3030-16052914,-37.9106358,145.0362894
375,3,1,2,https://www.domain.com.au/114-mcintosh-road-altona-north-vic-3025-15815334,-37.9106358,145.0362894
350,3,1,1,https://www.domain.com.au/3-kenny-street-ballarat-east-vic-3350-16036462,-37.9106358,145.0362894
600,2,1,1,https://www.domain.com.au/9-328-johnston-street-abbotsford-vic-3067-16080546,-37.9106358,145.0362894
610,4,2,2,https://www.domain.com.au/607-bell-street-pascoe-vale-south-vic-3044-16059800,-37.9106358,145.0362894
390,2,1,1,https://www.domain.com.au/3-8-10-james-avenue-kew-vic-3101-16064942,-37.9106358,145.0362894
420,2,2,1,https://www.domain.com.au/25-365-pound-road-hampton-park-vic-3976-16070956,-37.9106358,145.0362894
420,3,2,2,https://www.domain.com.au/225-west-street-glenroy-vic-3046-16018511,-37.9106358,145.0362894
360,3,2,2,https://www.domain.com.au/32-22-the-ridge-roxburgh-park-vic-3064-16049805,-37.9106358,145.0362894
650,3,2,2,https://www.domain.com.au/4-381-station-street-bonbeach-vic-3196-16041903,-37.9106358,145.0362894
420,3,1,2,https://www.domain.com.au/12-thompson-street-long-gully-vic-3550-16053939,-37.9106358,145.0362894
390,2,2,1,https://www.domain.com.au/3-15-railway-crescent-broadmeadows-vic-3047-16045539,-37.9106358,145.0362894
700,3,2,2,https://www.domain.com.au/15-93-stevedore-street-williamstown-vic-3016-16048219,-37.9106358,145.0362894
